velum2US_Vokal_min,alvUS_Vokal_min,alv2US_Vokal_min,alvUS_Coda_max,alv2US_Coda_max,alvUS_Coda_maxpos,alv2US_Coda_maxpos,trial_number,velum2US_velumopening_gesture_onset,velum2US_velumopening_gesture_offset,velum2US_velumopening_maxcon_onset,Vokal_on,Coda_on,Vokal_off,Coda_off,Vokal_dur,Coda_dur,velumopening_gesture_on,velumopening_maxvel_on,velumopening_maxcon_on,velumopening_gesture_off,velumopening_maxvel_off,velumopening_gesture_dur,velumopening_maxvel_dur,speaker,label,prev,vowel,post,stress,nasality,sent_dur,n_syll,sp_rate
0.226930154146511,0.554991104783164,0.623238139579943,0.910491615603835,1.00113259548133,1.05291961406537,1.05241192715878,215,0.232324756448129,0.124155619474579,0.509779790997087,0.7369,0.84436,0.84436,1.05853320306661,0.10746,0.214173203066607,0.797606530781146,0.827187302404491,0.867817898332912,1.01301026638634,0.940205391496426,0.215403735605192,0.113018089091935,S38,k__Y_nst@___A_B16/s,k__,Y_,nst@,A,nasal,1.03087,5,4.85027210026483
0.266387726428038,0.589274150973278,0.621145120794314,0.861420626650454,0.998582487947681,0.999404682029808,0.939672346714896,78,0.271014137973014,0.158438701929136,0.590701591625147,0.71678,0.81866,0.81866,1.02403186763754,0.10188,0.205371867637539,0.778225009227644,0.80670736911247,0.843990436703552,0.985909984264723,0.917501763422434,0.207684975037079,0.110794394309964,S38,k__Y_nst@___D_B06/s,k__,Y_,nst@,D,nasal,1.09869,5,4.55087422293823
0.368158268307424,0.519403529935186,0.662520727990201,0.897444059658268,0.999048825773655,1.01254267396012,0.958748396832696,321,0.375354154093309,0.246040524112099,0.632322794177629,0.78127,0.86446,0.86446,1.02258397398937,0.08319,0.158123973989365,0.802928020589964,0.831338322171642,0.867969400666631,1.02171442960193,0.941063107398737,0.218786409011966,0.109724785227095,S38,k__Y_nst@___N_B23/s,k__,Y_,nst@,N,nasal,1.04674,5,4.77673538796645
0.148047364870097,0.613916921032702,0.741117721268065,0.611506091117281,0.739980334508635,1.014984,1.014984,177,0.159933300544828,0.270113715056247,0.727909905508129,0.85864,1.0158,1.0158,1.0737,0.15716,0.0579,0.945923440266544,1.0100649889199,1.0999896862914,1.23788849444289,1.13952154943831,0.291965054176349,0.129456560518409,S38,k__i:m__@___F_B13/s,k__,i:,m__@,F,nasal,0.96614,5,5.17523340302648
0.296179695652309,0.604830324353969,0.746408250805556,0.602674480222179,0.745346122985525,1.074924,1.074924,292,0.304183484619938,0.329210380287822,0.787175500306827,0.93009,1.0755,1.0755,1.12102912262156,0.14541,0.045529122621564,0.985908044041089,1.03536232125333,1.15871977454935,1.3374693209407,1.1980532495385,0.351561276899609,0.162690928285169,S38,k__i:m__@___N_B21/s,k__,i:,m__@,N,nasal,1.14006,5,4.38573408417101
0.164700336235977,0.70498820267571,0.931579417332479,0.773611052043529,0.980631919476205,0.853837267749764,0.861568313354529,101,0.194573616265528,0.245691926132992,0.704270365925926,0.75619,0.81479,0.81479,0.921030511243513,0.0586,0.106240511243513,0.806104123992862,0.854383601391659,0.931351480312951,1.09349922102983,0.988891985598388,0.287395097036966,0.13450838420673,S38,l__I_nd_@___N_B08/s,l__,I_,nd_@,N,nasal,1.09738,5,4.55630683992783
0.157777551917558,0.735171713422126,0.947512154130195,0.83312724741024,0.99518532159439,0.898282499684481,0.919279739395518,118,0.181669243411834,0.2621145125792,0.525948346206632,0.76995,0.83474,0.83474,0.997343191428022,0.06479,0.162603191428022,0.802810517662017,0.842436907558822,0.889038472149333,0.995539942117757,0.963209126923271,0.19272942445574,0.120772219364449,S38,l__I_nz_@___N_B09/s,l__,I_,nz_@,N,nasal,0.92192,5,5.42346407497397
0.33505947844475,0.40144125257351,0.529589640071756,0.547887956852264,0.672237510309263,0.80919,0.80919,348,0.282539812039211,0.611351358231199,0.93219643084578,0.64054,0.749,0.749,0.81113,0.10846,0.06213,0.61932277906625,0.688145155584971,0.799147784220008,0.940716509410934,0.875251634510379,0.321393730344684,0.187106478925408,S38,l__a:m______F_B25/s,l__,a:,m___,F,nasal,1.14392,6,5.24512203650605
0.277954713047734,0.436401709994685,0.572254953726404,0.585101918336305,0.713782102152815,1.12629241694855,1.130868,110,0.2031202453978,0.173779766792092,0.875931010679871,0.91012,1.0546,1.0546,1.1337,0.14448,0.0791,0.872488054348842,0.96044733802662,1.11962123577787,1.32187821262989,1.24570371694541,0.449390158281047,0.28525637891879,S38,l__a:m______N_B09/s,l__,a:,m___,N,nasal,0.98599,6,6.08525441434497
0.423910362055487,0.505259197273525,0.638209749367263,0.921182387805072,0.99952602227907,0.869080346948819,0.871579378476188,310,0.396500720977102,0.226304876899633,0.774260441217769,0.58495,0.69189,0.69189,0.88159354378884,0.10694,0.18970354378884,0.568085157312213,0.639501765637399,0.695392725477089,0.838496207654575,0.760017429476007,0.270411050342362,0.120515663838608,S38,l__a:mst____N_B23/s,l__,a:,mst_,N,nasal,0.94491,6,6.34981109311998
0.317043979615563,0.421846914818013,0.550748047779347,0.828473688994774,1.00133373522888,1.11896698971371,1.08888430480097,97,0.263073768177742,0.257073061562581,0.79805066479519,0.86798,1.002,1.002,1.13749990149913,0.13402,0.135499901499135,0.839660262171021,0.918855381931613,0.997157825339347,1.12006556503605,1.08069514082321,0.280405302865024,0.161839758891599,S38,l__a:mt_____N_B08/s,l__,a:,mt__,N,nasal,0.87987,6,6.81918919840431
0.394210586418675,0.460622292335059,0.600859556997305,0.601245349556678,0.672916919386865,1.15868066303489,1.192806,173,0.105352400105157,0.091805008947599,0.901979427711211,0.96572,1.0751,1.0751,1.19567586808892,0.10938,0.120575868088923,0.855558102418031,0.998479554653841,1.15591519086885,1.39909725772657,1.30126325517648,0.543539155308537,0.302783700522643,S38,l__a_m______F_B13/s,l__,a_,m___,F,nasal,1.0957,6,5.47595144656384
0.276419720114084,0.464951885499931,0.642086121681827,0.545858332208759,0.699246494924312,1.054944,1.04419471462554,103,0.258601816988747,0.204285727209379,0.871785862480113,0.89931,0.97395,0.97395,1.0566,0.07464,0.08265,0.88966926332743,0.933164183094034,1.08524332678389,1.26606692228862,1.2150953381173,0.376397658961187,0.281931155023269,S38,l__a_m______N_B08/s,l__,a_,m___,N,nasal,0.94395,6,6.35626887017321
0.096481701622329,0.579836517110695,0.723980386710795,0.881743621473075,1.0072468083304,1.19679949237259,1.02859409928395,203,0.112915944363842,0.247350814548528,0.801042760666985,0.86668,1.0163,1.0163,1.23407109680313,0.14962,0.217771096803126,0.88473845711116,0.959552993538351,1.02924282282927,1.16749013333529,1.10501296072914,0.282751676224133,0.145459967190789,S38,l__e:nst____A_B15/s,l__,e:,nst_,A,nasal,1.03665,5,4.82322866927121
0.163961582851917,0.596927303077598,0.716823388950894,0.910355921133347,1.00199606237384,1.29040982276755,1.14850594413019,70,0.184134276207647,0.153133031435494,0.750394144301579,0.96843,1.1226,1.1226,1.33059204305209,0.15417,0.207992043052085,0.990064142578491,1.07704881550797,1.12040634274356,1.27483380193004,1.19624290095671,0.284769659351545,0.119194085448741,S38,l__e:nst____D_B06/s,l__,e:,nst_,D,nasal,1.02276,5,4.88873244945051
0.184996676268308,0.756000910602757,0.937274567653663,0.913893221583479,0.997553275768778,1.13859749074246,1.11976872615053,254,0.196724116458455,0.184669591653209,0.59293736388727,0.89001,0.99929,0.99929,1.1675023255814,0.10928,0.168212325581395,0.90737425099881,0.964019110225818,1.00524424524896,1.1523380278422,1.08312936839682,0.244963776843395,0.119110258171002,S38,l__e:nst____N_B19/s,l__,e:,nst_,N,nasal,0.96029,6,6.24811254933405
0.037049182550566,0.565418737988668,0.721287732433821,0.847051019644637,1.00228538776396,1.15102393817745,1.03141519164838,22,0.113711762204043,0.203790746816899,0.667136610634436,0.86041,1.0126,1.0126,1.16410654430136,0.15219,0.151506544301365,0.93070088894975,0.981122855526667,1.03135772197486,1.15473872012654,1.11025239305654,0.224037831176793,0.129129537529877,S38,l__e:nt_____A_B02/s,l__,e:,nt__,A,nasal,1.04938,5,4.76471821456479
0.074609742277292,0.617806834774601,0.776457426428279,0.827485496324305,1.00067239089334,1.21307058479755,1.17253724505376,44,0.099478805960737,0.155576077694648,0.664032276328828,0.96795,1.1117,1.1117,1.22535240486258,0.14375,0.113652404862579,0.999361117417832,1.08025502360028,1.1281556290896,1.25429670649642,1.19705378657807,0.254935589078591,0.116798762977794,S38,l__e:nt_____D_B04/s,l__,e:,nt__,D,nasal,0.924,5,5.41125541125541
0.212730595059914,0.657101390832694,0.833029253788237,0.781271250069698,1.00089407516324,0.897660686521216,0.90710047244741,125,0.249946654024347,0.205439578054493,0.611257869454095,0.74984,0.85857,0.85857,0.962369295491917,0.10873,0.103799295491917,0.776198050056191,0.817287209071325,0.888356126382727,0.995045226357113,0.931784138216677,0.218847176300922,0.114496929145352,S38,l__e:nt_____N_B10/s,l__,e:,nt__,N,nasal,0.86022,6,6.97495989398061
0.211803616735205,0.216596104963344,0.439771111357347,0.506893955149625,0.808931975724112,1.130868,1.130868,119,0.224205888124435,0.226595562420238,0.792417401936184,0.94831,1.0799,1.0799,1.1331,0.13159,0.0532,0.961360700988434,1.06176785123711,1.14252344338421,1.27042675175503,1.18220601319506,0.309066050766592,0.120438161957954,S38,l__o:n__@___N_B09/s,l__,o:,n__@,N,nasal,1.01804,5,4.91139837334486
0.062789073525327,0.084039732779846,0.170443835215453,0.961960863747062,1.00104405422542,1.31704464896369,1.16492937240548,16,0.127314430930611,0.182362533957634,0.795858882528436,0.87785,1.0729,1.0729,1.34243198234993,0.19505,0.269531982349926,0.965056297071751,1.03009212674812,1.11053922633298,1.25539486805229,1.19711033055859,0.290338570980536,0.167018203810473,S38,l__o:nst____A_B02/s,l__,o:,nst_,A,nasal,1.08187,5,4.62162736742862
0.205740264427173,0.109705225821156,0.173224866934373,0.875287794090822,1.00108796729837,1.22840873537627,1.22933696503464,232,0.216815481941516,0.228602842265414,0.691623717971044,0.93601,1.0769,1.0769,1.25796127074124,0.14089,0.181061270741239,0.947727597490517,1.04518591014072,1.0924976414603,1.23415555325381,1.159912431645,0.286427955763296,0.114726521504277,S38,l__o:nst____D_B17/s,l__,o:,nst_,D,nasal,0.85625,5,5.83941605839416
0.30285262740556,0.258266150678119,0.479425080042887,0.873006541857198,0.998934659662823,1.02426402379849,1.02873866045523,266,0.314981052895472,0.251348827736115,0.640731333259634,0.805550357966558,0.91267,0.91267,1.07288376897943,0.107119642033442,0.160213768979435,0.818898793666229,0.870563565003046,0.910980963830778,1.03957435808308,0.986553282020224,0.220675564416847,0.115989717017177,S38,l__o:nst____N_B19/s,l__,o:,nst_,N,nasal,0.89985,6,6.66777796299383
0.194743791836556,0.365061863234317,0.681153839055638,0.554798959436456,0.846002927688706,1.06893,1.06893,106,0.186331249204487,0.319774708533919,0.459627479356557,0.90295,1.0073,1.0073,1.07177441860465,0.10435,0.064474418604651,0.89516047577305,0.965899455198586,1.04206203868634,1.10097125178641,1.07553941587175,0.205810776013361,0.109639960673161,S38,l__o:nt_@___N_B08/s,l__,o:,nt_@,N,nasal,0.8692,5,5.75241601472618
0.255146989488293,0.184769715868672,0.371498997832185,0.56224005868707,0.778948451590961,0.841158,0.841158,364,0.27871721106797,0.323836769914628,0.606506945066478,0.63594,0.75964,0.75964,0.842570527687018,0.1237,0.082930527687018,0.6611105970857,0.707583117428278,0.765890665409689,0.872911585581265,0.84796623467791,0.211800988495565,0.140383117249632,S38,l__o:nt_@___N_B27/s,l__,o:,nt_@,N,nasal,0.9186,5,5.44306553450904
0.156308375051653,0.082164029274086,0.157129262544752,0.828964741596975,0.997081088554776,1.00326819957646,1.00505090496276,221,0.210423767858525,0.176909898668792,0.598879966088817,0.76635,0.91722,0.91722,1.03159940178743,0.15087,0.11437940178743,0.813222474284126,0.863305771785984,0.934290856309591,1.05515416854869,0.98772635944291,0.24193169426456,0.124420587656925,S38,l__o:nt_____A_B16/s,l__,o:,nt__,A,nasal,0.862193025391334,5,5.79916544526742
0.104298291113774,0.121827660890551,0.236517757082388,0.782560984113324,0.972930602502613,0.98901,0.978854782150542,48,0.125939166033125,0.176617710191882,0.59587101907688,0.74251,0.88979,0.88979,0.990357613663058,0.14728,0.100567613663058,0.766002110786807,0.853412124150077,0.889919747834948,1.03162622528437,0.968983698609308,0.26562411449756,0.115571574459231,S38,l__o:nt_____D_B04/s,l__,o:,nt__,D,nasal,0.86559,5,5.77640684388683
0.190061490014594,0.320252037326786,0.654907013422502,0.738301159931319,0.96214415455749,0.915084,0.88901648974843,132,0.15152948234952,0.218847538758007,0.489215904967007,0.73697,0.84831,0.84831,0.917082923847353,0.11134,0.068772923847353,0.713755074804642,0.785454708197938,0.846731317736445,0.977671250812559,0.897752378106102,0.263916176007917,0.112297669908164,S38,l__o:nt_____N_B10/s,l__,o:,nt__,N,nasal,0.94129,6,6.37423110837255
0.077777640601898,0.453815111289905,0.572466697460307,0.931682714730726,1.00068982003102,1.06342806979009,0.880446186250665,32,0.089056800674678,0.150598887537065,0.77429145935445,0.75555,0.86483,0.86483,1.10491796185961,0.10928,0.240087961859611,0.775436379815716,0.852918323565348,0.92907206535264,1.04653587024183,0.973387428362795,0.271099490426109,0.120469104797447,S38,p__E_nst____A_B03/s,p__,E_,nst_,A,nasal,0.94011,5,5.31852655540309
0.111914471819062,0.498030439035317,0.615747139716041,0.969967177060396,1.00889806732659,1.03387154676069,0.851061941694603,45,0.120179463411925,0.163607599788377,0.747208078702952,0.73174,0.84736,0.84736,1.07816497052982,0.11562,0.230804970529822,0.737010362374359,0.809769127077355,0.872143983628673,1.02026700607594,0.94407275171051,0.283256643701585,0.134303624633155,S38,p__E_nst____D_B04/s,p__,E_,nst_,D,nasal,0.98798,5,5.0608311909148
0.297169049916427,0.50318808973042,0.606590068827616,0.895675318454117,0.998154049864274,0.994428136482284,0.931680634666961,280,0.307591272060349,0.277884261300821,0.676379386262628,0.77087,0.87347,0.87347,1.0480963301087,0.1026,0.174626330108698,0.801742441119463,0.845121267216626,0.89004929715721,1.02426214453037,0.968434887289659,0.22251970341091,0.123313620073033,S38,p__E_nst____N_B20/s,p__,E_,nst_,N,nasal,0.96132,6,6.241418050181
0.122780390358811,0.42369489241466,0.541603238331243,0.876331894646395,1.00103157990465,0.959379974585513,0.867309761553181,9,0.136668934160971,0.245561619033107,0.765887873906935,0.73067,0.84067,0.84067,1.01177870219104,0.11,0.171108702191044,0.744180272032745,0.783988781870381,0.867630149037474,0.992086560501588,0.946395796976149,0.247906288468844,0.162407015105768,S38,p__E_nt_____A_B01/s,p__,E_,nt__,A,nasal,0.98001,5,5.10198875521678
0.124703200058305,0.502006054474014,0.640362218822066,0.873972741434685,1.00254747396401,1.00254933992132,0.928098298450195,67,0.134323721474534,0.262493039213747,0.771202109839045,0.77938,0.89148,0.89148,1.05392276624597,0.1121,0.162442766245969,0.787044772978236,0.827246820213473,0.912133239800885,1.03197149401752,0.984083449208426,0.244926721039283,0.156836628994954,S38,p__E_nt_____D_B06/s,p__,E_,nt__,D,nasal,0.99001,5,5.05045403581782
0.339132636332311,0.47070010830191,0.61377599860078,0.860407930453474,1.00250540669738,1.18054983832368,1.127414242109,308,0.345481610950529,0.308720020601288,0.729783756055633,0.99243,1.0861,1.0861,1.21307125936959,0.09367,0.126971259369594,1.00710331661477,1.06205693774287,1.11212614816142,1.25000801536296,1.18323266446259,0.242904698748184,0.121175726719728,S38,p__E_nt_____N_B22/s,p__,E_,nt__,N,nasal,0.99681,6,6.01920125199386
0.177249338027753,0.381761873124733,0.4647667359305,0.564590528974701,0.903759131311126,0.993006,0.978519510514972,168,0.179706042291468,0.392395642934268,0.866759610441427,0.84227,0.93932,0.93932,0.99536,0.09705,0.05604,0.845413147801794,0.88825196717233,0.998455905712978,1.16067897956195,1.05754070583748,0.315265831760155,0.169288738665149,S38,p__a_n__@___F_B13/s,p__,a_,n__@,F,nasal,1.1961,5,4.18025248725023
0.294969309623288,0.409835153157546,0.532732875731379,0.571607834241682,0.940423915634896,1.146852,1.090908,291,0.307140731146892,0.342444499268732,0.88735360509211,0.97981,1.091,1.091,1.14916113780511,0.11119,0.058161137805112,1.0030376743443,1.04416081774263,1.15872048885537,1.38189688952227,1.24871464305361,0.378859215177963,0.204553825310978,S38,p__a_n__@___N_B21/s,p__,a_,n__@,N,nasal,1.22297,5,4.08840772872597
0.168686415941127,0.290527110103469,0.381818973236998,0.778230927204666,0.989215223914606,0.995755501666566,0.9113201775674,216,0.184954213023087,0.356827532102178,0.871780612825718,0.80907,0.90253,0.90253,1.03159940178743,0.09346,0.12906940178743,0.824650027648509,0.905441114847639,1.00848200915898,1.21635650138821,1.05333865102281,0.391706473739702,0.147897536175167,S38,p__a_nd_a___A_B16/s,p__,a_,nd_a,A,nasal,1.26298,5,3.95889087713186
0.103325521984874,0.364645056227998,0.440856891664523,0.73237745299944,1.0082231181067,1.2099834660721,1.14673287928303,43,0.115625040932522,0.196302993557892,0.824296113247005,1.0254,1.1289,1.1289,1.25457209302326,0.1035,0.125672093023256,1.03340749084142,1.08153418775649,1.20745703057823,1.4788139846212,1.25884023924441,0.445406493779775,0.177306051487926,S38,p__a_nd_a___D_B04/s,p__,a_,nd_a,D,nasal,1.25828,5,3.97367835457927
0.268648717214154,0.390354602034019,0.505397286723923,0.711108121362754,1.0145198742149,1.04912788686617,0.986720735545087,320,0.289646763266066,0.413693421108873,0.860814422880309,0.87297,0.97688,0.97688,1.07204461128195,0.10391,0.095164611281953,0.904409279734312,0.954301296382745,1.07293404174214,1.27249308623617,1.18352157201051,0.368083806501855,0.229220275627766,S38,p__a_nd_a___N_B23/s,p__,a_,nd_a,N,nasal,1.09994,5,4.54570249286325
0.076394609490564,0.301926275477234,0.394482600379728,0.89381685370582,1.01889496202457,1.01446933543179,0.927647531065133,19,0.087963595323877,0.214843676103325,0.657551133483822,0.81756,0.91957,0.91957,1.05351409923762,0.10201,0.133944099237619,0.829405203111064,0.898945858003827,0.948658696570461,1.09290241968783,1.02137806973892,0.263497216576768,0.122432211735091,S38,p__a_nt_6___A_B02/s,p__,a_,nt_6,A,nasal,1.22293,5,4.0885414537218
0.250629482179415,0.408106704245427,0.513350004644293,0.772487263816078,1.00613091671915,1.0991910836298,1.02432963806036,250,0.231813224892095,0.309380276828106,0.765627421403485,0.93253,1.0188,1.0188,1.13774651162791,0.08627,0.118946511627907,0.923194513308975,0.967586750190626,1.02879484541861,1.15399722834136,1.10310897882518,0.230802715032386,0.135522228634551,S38,p__a_nt_6___D_B18/s,p__,a_,nt_6,D,nasal,1.19655,5,4.17868037273829
0.210292602999103,0.402961811262264,0.520925755195522,0.632043700726203,0.988965202068265,0.908361647764868,0.905349864978527,176,0.241938767360232,0.34763991757702,0.623477840545208,0.7911,0.8739,0.8739,0.953255319046704,0.0828,0.079355319046704,0.817723409427628,0.852756944351967,0.889270016847142,0.999890133326211,0.966640975725417,0.182166723898583,0.113884031373449,S38,p__a_nt_6___F_B13/s,p__,a_,nt_6,F,nasal,1.25095,5,3.99696230864543
0.237462532132015,0.384658110429186,0.513035990141519,0.685945377847714,1.01132270990022,1.114884,1.04666670094072,129,0.220526811697807,0.329310743012659,0.690081608306455,0.94448,1.0354,1.0354,1.11722817364982,0.09092,0.081828173649817,0.933800424851103,0.998380397635389,1.06798214541244,1.15725709125672,1.11053127994271,0.223456666405617,0.112150882307324,S38,p__a_nt_6___N_B10/s,p__,a_,nt_6,N,nasal,1.18926,5,4.20429510788221
0.481520935080023,0.385118067037531,0.542245312675828,0.588290211029954,0.954112005736754,0.971028,0.911078648808295,95,0.472593118400486,0.315169940151093,0.821352247837003,0.84912,0.90355,0.90355,0.972888138253572,0.05443,0.069338138253572,0.837936894187181,0.889809383355797,0.989999994873244,1.17029078085405,1.05860140400531,0.332353886666864,0.16879202064951,S38,r__E_n__6___N_B08/s,r__,E_,n__6,N,nasal,1.22036,5,4.09715166016585
0.476466086382935,0.448865353801859,0.58309803576747,0.746472414690261,1.00791043809929,0.813134448539372,0.768192549662981,161,0.405359977818604,0.352372217781877,0.679946562859665,0.69447,0.75662,0.75662,0.850644974053431,0.06215,0.094024974053431,0.655239668407131,0.724808700928797,0.76155169150285,0.883398932526169,0.838857743332753,0.228159264119038,0.114049042403956,S38,r__E_nt_@___N_B12/s,r__,E_,nt_@,N,nasal,1.26842,5,3.9419119849892
0.246170766299091,0.361739120252285,0.441627740573501,0.888477185569908,1.00158630098762,1.22606388978319,1.26694394774924,206,0.228660013453637,0.152802603749784,0.626511495105244,0.96737,1.023,1.023,1.28503311310782,0.05563,0.262033113107822,0.956896317219573,1.03989829414783,1.0680153967246,1.21860163920488,1.14655987384473,0.261705321985308,0.106661579696893,S38,r__I_nst____A_B15/s,r__,I_,nst_,A,nasal,1.28113,5,3.90280455535348
0.253957511654111,0.463614421587275,0.56463447384361,0.884341280326507,1.0006690049456,0.978518997068657,0.939276169931547,57,0.256532596991655,0.180922539409263,0.551615879078947,0.74119,0.79727,0.79727,1.01717529069767,0.05608,0.219905290697675,0.744395195596926,0.784221405307475,0.827838371339826,0.955252722977512,0.903716496851501,0.210857527380586,0.119495091544026,S38,r__I_nst____D_B05/s,r__,I_,nst_,D,nasal,1.27679,5,3.91607077123098
0.465292316563319,0.426888107914721,0.57248334313926,0.906761241467,0.999048825773655,1.10834548419751,1.09908316274929,325,0.396255427492418,0.326417713803796,0.705654562938039,0.90131,0.94297,0.94297,1.14130085047088,0.04166,0.198330850470882,0.862477228572382,0.935248587377634,0.969686149434586,1.11294299415685,1.04492477582447,0.250465765584468,0.109676188446837,S38,r__I_nst____N_B24/s,r__,I_,nst_,N,nasal,1.36755,6,4.3874081386421
0.264587074321409,0.377997720899252,0.465866640237864,0.897489920865092,1.01437033057516,0.890701288975407,0.81020131022325,219,0.28094573664764,0.227097836153933,0.65688091314477,0.75266,0.80632,0.80632,0.95173932239947,0.05366,0.14541932239947,0.773491528416022,0.818903034651347,0.848618885165071,0.989026738158304,0.925360362878031,0.215535209742282,0.106457328226684,S38,r__I_nt_____A_B16/s,r__,I_,nt__,A,nasal,1.30062,5,3.8443204010395
0.371677751511308,0.509284025396554,0.600092474062868,0.891746157473678,1.00264304100223,1.02290050995265,1.04895,243,0.320297891531098,0.271972262563094,0.569459555055057,0.879784372263865,0.92199,0.92199,1.05115369498366,0.042205627736135,0.129163694983663,0.848410076093355,0.92891453675586,0.984041405425603,1.09284099552696,1.03996506909991,0.244430919433603,0.111050532344054,S38,r__I_nt_____D_B18/s,r__,I_,nt__,D,nasal,1.26648,5,3.94795022424357
0.521530961904697,0.380063168233235,0.583205361272582,0.798688293456703,1.00777232417615,0.998993524280526,0.927848908367305,300,0.473658410545565,0.368108987549655,0.680057306228753,0.85335,0.90727,0.90727,1.01477005813953,0.05392,0.107500058139535,0.813535759957555,0.897188868645971,0.932713599452975,1.05232527390748,1.0023282407283,0.238789513949929,0.105139372082326,S38,r__I_nt_____N_B22/s,r__,I_,nt__,N,nasal,1.28353,6,4.67460830677896
0.37716019394446,0.27161508305081,0.374566501833159,0.471343771510798,0.58075604560284,0.861138,0.861138,357,0.346889289487066,0.609102337405523,0.865908225550944,0.73996,0.80774,0.80774,0.86254,0.06778,0.0548,0.720290948917982,0.799522630319975,0.899535240474212,1.01530715466055,0.939718985588114,0.295016205742567,0.14019635526814,S38,r__U_m______F_B25/s,r__,U_,m___,F,nasal,1.31876,6,4.54972853286421
0.359001941555997,0.283102301219052,0.361802062488933,0.513483347274937,0.624204248569936,0.943056,0.943056,369,0.355014157903368,0.231161842158762,0.834630567179575,0.80098,0.85365,0.85365,0.94463,0.05267,0.09098,0.79767708905577,0.876182528538507,0.952276006831253,1.10301153708358,1.02682462785785,0.305334448027809,0.150642099319344,S38,r__U_m______N_B28/s,r__,U_,m___,N,nasal,1.25763,6,4.77087855728632
0.478072139572213,0.41496077360376,0.515845856717794,0.942645848263623,1.00074198936552,1.29516077180383,1.29333307141351,264,0.447869810537674,0.260359274190975,0.857103570555011,0.96898,1.1092,1.1092,1.32689080071326,0.14022,0.217690800713264,0.941989429967133,1.01890064262349,1.14376499077451,1.2724891222063,1.19203286316962,0.330499692239167,0.173132220546133,S38,r__a:mst____N_B19/s,r__,a:,mst_,N,nasal,1.29897,6,4.61904431973025
0.429735662370665,0.285748125345964,0.374975705429061,0.768219735792395,0.951258921042763,1.18881,1.16854770504321,362,0.387156299145059,0.258999243311278,0.827463282434635,0.91949,1.0536,1.0536,1.19071318710359,0.13411,0.137113187103594,0.890274571177392,1.00116766815575,1.06914331285031,1.2187622647467,1.13843068755648,0.328487693569311,0.137263019400734,S38,r__a:mt_@___N_B27/s,r__,a:,mt_@,N,nasal,1.24947,5,4.00169671940903
0.44943224886139,0.320299707727379,0.412671226871438,0.823321772175652,0.999547709202679,1.17174326631805,1.14670512321526,366,0.466351141804888,0.276929765285181,0.811405776043493,0.9059,1.0391,1.0391,1.18343514959318,0.1332,0.144335149593183,0.924881798762388,0.994946481679812,1.05921375342143,1.19447037567943,1.13979996447905,0.269588576917045,0.144853482799241,S38,r__a:mt_____N_B27/s,r__,a:,mt__,N,nasal,1.31713,6,4.55535900025054
0.303579168407727,0.473673423829054,0.637612693478388,0.648451234273682,0.749083274826691,0.943056,0.943056,147,0.311178413304268,0.207237185762169,0.81896604471887,0.83197,0.94319,0.94319,1.0193,0.11122,0.07611,0.883987782194785,0.972009108905598,1.02888703998802,1.17717716265897,1.10713671389283,0.293189380464187,0.135127604987229,S38,r__i:m______N_B11/s,r__,i:,m___,N,nasal,1.31485,6,4.56325816633076
0.27321128284504,0.167877426090609,0.293608260215901,0.505046429004918,0.63332914519224,0.937062,0.937062,184,0.285661477693806,0.122788223224605,0.691381993323162,0.81919,0.87811,0.87811,0.9382,0.05892,0.06009,0.838069824757826,0.891500042510212,0.967755481594126,1.11023723759367,1.01945105638108,0.272167412835843,0.127951013870867,S38,r__u:m______F_B14/s,r__,u:,m___,F,nasal,1.07715,6,5.57025483915889
0.274371378365938,1.73840540239284E-05,0.029452581379544,0.522163648148085,0.636956747406454,1.13886,1.13433602558731,137,0.29422373389622,0.24640923842516,0.846987950942106,0.96166,1.0619,1.0619,1.1417,0.10024,0.0798,1.00849114511642,1.06917291552055,1.18100403154191,1.32317741469611,1.23289520601618,0.314686269579685,0.163722290495635,S38,r__u:m______N_B11/s,r__,u:,m___,N,nasal,1.08598,6,5.52496362732279
0.127311285094687,0.609085715528056,0.80665298884309,0.635060606807298,0.900496097360823,0.824999774622647,0.827162178665116,167,0.182358712714549,0.26996710980042,0.832790984188203,0.64741,0.80308,0.80308,0.849635668257629,0.15567,0.046555668257629,0.705706151092524,0.762812228720054,0.872737086049516,1.03370805662764,0.953685260723772,0.328001905535113,0.190873032003718,S38,t__2:n__@___F_B13/s,t__,2:,n__@,F,nasal,1.01556,5,4.92339202016621
0.238732811278387,0.57609366839688,0.74161933309629,0.64949534219065,0.907979261827042,0.906533401070945,0.908679338156475,276,0.25745815777307,0.293549006909114,0.824266643932671,0.70779,0.88526,0.88526,0.928652117368185,0.17747,0.043392117368185,0.756682552596024,0.861525230446152,0.949951027889194,1.1051535285828,0.984380545397748,0.348470975986781,0.122855314951597,S38,t__2:n__@___N_B20/s,t__,2:,n__@,N,nasal,1.10501,5,4.52484592899612
0.106176295798204,0.607501688239002,0.773887170923558,0.717807801269167,0.946076010182915,1.04131807648481,1.04244480755491,186,0.136466995370923,0.248308600394513,0.504466168474674,0.87186,1.0221,1.0221,1.0873271831689,0.15024,0.065227183168898,0.917003549406005,0.966302783550463,1.01245770182892,1.11357499087557,1.08722860097094,0.196571441469563,0.120925817420478,S38,t__2:nt_@___F_B14/s,t__,2:,nt_@,F,nasal,1.01111,5,4.94506037918723
